,date,username,tweet
43,2021-04-27,thaisflorais,"Se atualmente você não sente necessidade, ainda assim, você pode fazer terapia, para: 1. Se conhecer melhor 2. Não se tornar o motivo de alguém precisar de terapia   #Terapia #SaudeMental #saudeemocional"
45,2021-04-27,logiseg,"Adote gestos conscientes de bondade. Inúmeras pesquisas demonstram que atos de altruísmo, generosidade voltada tanto a amigos quanto a estranhos, reduzem o estresse e contribuem para uma melhor saúde mental #altruísmo #bondade #estresse #SaudeMental"
46,2021-04-27,voce_importa,Não há uma linha científica que prove que pessoas que disponham de conforto e bens materiais não possam sofrer de depressão ou de ansiedade.  #DepressãoNãoÉfrescura #SaúdeMental  #ProjetoVocêImporta 💛
47,2021-04-27,jujuba_santos,Ainda não superei essa #pandemia. #SaudeMental
48,2021-04-27,joaoglp,"Os problemas não vão parar de chegar pq vc está ansioso/depressivo. A vida não vai dar um descanso quando você está mal.  Portanto optar pela saúde mental não é uma forma de cuidado, mas sim de sobrevivência. #SaudeMental  #Mindset"
50,2021-04-26,flahuang,Por que será que #Deus deu para as mulheres uma #memória de elefante que se lembra como se fosse ontem cada ofensa e cada palavra que machucou? Uma memória  quase fotográfica! Eu queria #perdoar e esquecer pra sempre. #saudemental
51,2021-04-26,sanusaa,"Sinto que cheguei no nível hard da minha terapia. A cada sessão me deparo com novos confrontos, passo dias refletindo e mergulho cada vez mais dentro de mim. É desafiador, mas, extremamente necessário. 🤔 #SaúdeMental #FaçaTerapia"
52,2021-04-26,apegosaudavel,"Bom dia segunda-feira...  Tente fazer afirmações positivas ao acordar...  ""Cuido da minha saúde física, mental e espiritual"" ""Agradeço pela oportunidade de viver este novo dia"" APEGUE-SE AO QUE TE FAZ BEM 🍃💚🌱  #saudefisica #saudemental #saudeespiritual"
53,2021-04-26,marjoriejasper,"“A vida infringe os mesmos contratempos e tragédias nos otimistas e nos pessimistas, mas os primeiros resistem melhor.”  Martin Seligman  #psicologiapositiva #saudemental"
54,2021-04-25,claufresearch,"#Inquérito:  ""#SaúdeMental na #Política #Portuguesa"" ; Consegue identificar critérios de avaliação para Diagnóstico de Psicopatologia no sujeito identificado no perfil desta sequência? Este inquérito é anónimo. O inquérito está disponível por seis dias. Obrigada pela colaboração."
56,2021-04-25,hilton_jr10,"Eiii, você aí que está lendo agora!   Como está a sua saúde mental?   Se precisar de ajuda, converse, converse comigo ou com alguém da sua confiança. São tempos difíceis, toda ajuda é bem vinda!  #saudemental"
57,2021-04-24,loyane01,"Comecei a fazer caminhada com o Mozão, em um dia de caminhada já notamos os níveis de estresse diminuindo, o humor melhorando, só é um pouco difícil caminhar com máscara, mas é necessário. #cuidadosempre #Saudemental #atividadefisica #caminhada #love #VacinaParaTodos"
58,2021-04-24,euvaleriachaves,Estou aborrecida com o meu próprio tédio. #SaudeMental #pandemicfatigue
60,2021-04-24,omar_r47m4ch1n3,"@lubarretotv @Simplicidade_so ""Tem muita gente sentindo...FOME "".. cansaço mental e até.."" DESESPERO ""..pós Covid-19...vamos falar sobre os impactos do.."" GENOCIDA NO GOVERNO #CNNNossoMundo #SaúdeMental"
61,2021-04-24,thaybarboza,Terapia: ou você faz ou você precisa fazer. Em 2021? É questão de sobrevivência!   Me julguem! 🙃🙂  #terapia #terapiaparatodos #saudemental #meioloucameiozen
65,2021-04-23,horttencinhalr,"Depois de falar mal de mim, por favor “ore por mim”. Quero ser perfeita assim como você! ✨🌻🙌🏻 ☺️ #positividade #gratiluz #saudemental #foco #paz #equilibrio #oracao #fe #deus"
66,2021-04-23,rafadescobrindo,"Como dizia Gonzaguinha: Não dá pra ser feliz! Se a felicidade sempre foi privilégio, num tempos desses é quase uma doença. Se vc tá com algum desconforto ultimamente é porque vc tá vivo.  #pandemia #ForaBolsonaro #saudemental"
68,2021-04-23,raulmanuel,"Situación no Servizo Galego de Saúde: hoxe o meu psiquiatra derivoume a psicoloxía con cita PREFERENTE.  PREFERENTE= Setembro  A @Xunta e @sanidadgob teñen que facer algo para que a saúde mental non sexa o último mono, moita xente precisa dela.  #SaúdeMental #SaludMental"
69,2021-04-23,valhamlrtusofre,Corte interamericana de derechos humanos discute caso de Damião Ximenes Lopes #lutaantimanicomial #corteinteramericana #saudemental #direitoshumanos
70,2021-04-23,paularaksa,"Psicóloga Clínica | Pós Graduanda em Neuropsicologia | CRP 08/27543 “De uma chance para você mesmo, cuidar da sua saúde mental é muito importante, faça psicoterapia!” #Psicologia #psicólogaonline #psicoterapia #saudemental"
71,2021-04-23,jessymonteir0,"A vida é sobre isso, nossas projeções são problemas nossos, não do outro. E por maior que seja o esforço, nem td vai sair como eu quero. Vou fazer um mantra disso e colar no cérebro pra não me estressar. Eu que lute pela minha #saudemental"
72,2021-04-22,amanditatt1,"eu só queria ter saúde mental sabe,não sei se vcs sabem oq é isso pois isso é um fator desconhecido em meio aos adolescentes hj em dia #saudemental #autoestima"
73,2021-04-22,anacalhado,"Você ensina aos outros como acha que merece ser tratada. Pelo que permite, pelo que tolera e pelo que reforça. #saude #saudemental #autoestima #terapia #psi #autoconhecimento"
79,2021-04-22,tamyresfidalgo,"esse emprego é a única coisa que faz eu me sentir útil e viva, é a minha obrigação além de respirar. em meio a tanto sofrimento (covid) eu consegui realizar algo, tenho certeza q veio no meu tempo limite e q aceitei por mim e pela minha sobrevivência. #saudemental"
80,2021-04-21,edilsonhpr,Parecia a Freud que as pessoas gostam de dar murro em ponta de faca – procuram irracionalmente repetir uma vivência negativa.   #psicanalista #psicanalise #psicologia #freud #lise #psican #terapia #psicoterapia #o #saudemental #autoconhecimento #lacan #psic #psicanaliseclinica
81,2021-04-21,robsonrobe,"Quanto mais coisas eu tenho pra fazer, mais ansioso eu me sinto. Quanto mais ansioso eu me sinto, mais travado eu fico. Valeu ansiedade! 🤦🏻‍♂️ #ansiedade #saudemental"
83,2021-04-21,miandreazza,"Aonde quer que vc vá, vá com todo coração. 💖 #reflexão #bemestar #façaporvocê #saúdemental #autocuidado"
84,2021-04-21,pge_ma,"Convidamos a que participem nesta quinta-feira (22), a partir das 16h!  #PGEMA #SaúdeMental #MaranhãoContraOCoronavírus"
85,2021-04-21,_o_be_,gente cupom de 30 REAIS pra fazer terapia por chamada de vídeo com profissionais a partir de R$ 60/sessão. Alguém se interessa?  #terapia #ansiedade #psicologo #saudemental #depressao   detalhes no próximo tweet
86,2021-04-21,therapion,"Quando alguém te dizer “Você é muito sensível, leva as coisas sempre ao extremo”. Lembre-se: Seus sentimentos são válidos♥️  #saudemental #psicoterapia"
87,2021-04-21,ritalorenzzoni,@AleBR74 @MorioDoRosario @Biakicis @CarlaZambelli38 @BolsonaroSP @lpbragancabr Prejudica a #SaúdeMental
88,2021-04-21,suzyscurssel,"Hoje é meu aniversário e estou em crise existencial a uma semana mais ou menos, saúde mental é o que eu busco, meu pior inimigo são meus pensamentos...#bday #quasequarenta #saúdemental"
89,2021-04-21,rogoncaetano,"@realpfigueiredo Infelizmente este FATO em plena #Covid19 não é informado pela grande mídia ao Povo 🇧🇷. É mais ""importante"" os infectados, mortes e hospitais com ocupação acima 80%. Para conhecimento @SenadoFederal @camaradeputados @STF_oficial  #CPIDACOVID19 !  #SaudeMental dos 🇧🇷 !💉💉💉💉🤔"
90,2021-04-20,frangotriste,@nanadecopas ela ta deprimida gente é uma questão de #saudemental
91,2021-04-20,cleide_f,Regulação emocional: o primeiro passo é identificar e nomear o que sente! #inteligenciaemocional #emocoes #saudemental #treinandosuasemocoes
92,2021-04-20,kelcaroli,"Manifesto pelo direito de dizer, sem medo nem maiores explicações: ""Eu não estou bem, não consigo trabalhar hoje e não gostaria de interagir. Amanhã estarei melhor. Obrigada por compreender."" Depois disso, desligar o computador e ficar quietinha. #saudemental"
93,2021-04-20,rrafah_braga,As vezes a gente se senti meio perdido.. 😕 #saudemental
94,2021-04-20,anasttacio_n,MANUAL  PARA UMA  VIDA  DESPERDIÇADA  1  Acordar cansado; sem vontade nem ânimo 2  Sentir um ENORME DESEJO d ñ fazer nada  3  PROCRASTINAR ao máximo com eficiência 4  Reclamar com propriedade d tudo ao redor  5  VIVER INFELIZ  E  SENTINDO-SE  INFERIOR  🤐    #saudemental
96,2021-04-20,ascaniobh,"Estudos identificam sintomas neurológicos e psiquiátricos em pacientes pós-Covid. Entre queixas mais comuns estão perda de memória, transtornos e etc. fonte: cnn #COVID19 #Saude #saudemental #sintomas #regionalnordestebh #regiaonordestebh #AndreAscanio"
99,2021-04-19,bettesfernanda,"Colocar “alerta gatilho” no começo dos vídeos, apesar de bem intencionado, tem o efeito contrário. Quem já não está 100%. vai ficar mais tentado a assistir. #mentalhealth #saudemental"
101,2021-04-19,angelacmarks,"Precisando nos desprender disso, pq às vezes alguém pode estar precisando de uma palvra amiga, de lembranças, de um momento legal compartilhado com outro ser humano! É sobre não estar sozinho quando está no caminho mais turbulento. #depressão #ansiedade #COVID19 #saudemental"
104,2021-04-19,tati_dovale,"Cuidem da Saúde mental de vcs, isso é MTO sério e ninguém se da conta 😐  #cuidados #secuide #saudemental"
105,2021-04-19,psimariaritap,A mente humana tende a converter pensamentos e sentimentos em comportamentos. Tal insight proporciona a chance de você se comportar de maneira diferente ante as circunstâncias que te causam sofrimento. Em outras palavras: Não seja a sua Dor. Dica para a vida. #bomdia #SaudeMental
106,2021-04-18,kiaracantoraa,Qualquer coisa que custe sua paz é um preço alto demais! #saudemental
107,2021-04-18,evelynequeiroz,Sobreviventes! Mais uma semana! Vamos lá! Força! #boasemana #saúde #saudemental #UseMáscara
108,2021-04-18,androlady,"Bipolaridade: a capacidade de ter gatilhos pequenos, que nem gatilhos são, e que vc nem percebe, mas que quebram só uma lasquinhazinha de nada. E então tudo vai começando a derreter. Ou a explodir fortemente, trazendo uma euforia intensa.  É viver na corda bamba  #SaúdeMental"
109,2021-04-18,fraseqtempoder,Seja luz! #frasesmotivacionais #frasesinspiradoras #frasesereflexões #frases #pensamentopositivo #pensamentododia #sdv #pensamentospositivos #pensepositivo #acrediteemvoce #inspiração #motivacao #resiliencia #acreditarsempre #frasedeamor #frasesdemae #frasesdeamor #saudemental
110,2021-04-18,marcosa80246601,"Dia 03 tem aula presencial aaa,minha saúde mental agradece!😍  #educaçãopernambuco  #pernambuco  #saúdemental #ead"
111,2021-04-18,wyzylabrito,"""Não espere por dias melhores, tenha você mesmo a autoresponsabilidade, de fazer dos seus dias os melhores"" ---- 💡 #viverbemcomaansiedade #saudemental #saudeemocional"
112,2021-04-18,renatinnha,"Sábado foi um dia difícil. Apesar do início com 2 copos de cerveja. Após o 2°copo, uma crise avassaladora de pânico. Avassaladora. Não podia tomar o remédio.Então contabilizei 9 horas de tormento. Peço q cuidem de suas paranóias e das dores da alma. Mente sã é vida. #saudemental"
114,2021-04-18,isaamacedo,"Se manter são e com a saúde mental em dia, tem sido um dos maiores desafios do ser humano. Enfrentar os problemas, a vida, a realidade, enfrentar tudo isso sóbrio e de cara limpa, sem fugas alternativas é para os FORTES. ✍🏼💭💪🏼 #thoughts #saudemental"
115,2021-04-17,marciajahara,"Meu antidepressivo aumentou para R$ 80,00, o genérico.  Esta muito caro ter depressão no Brasil... #saudemental"
116,2021-04-17,crishanemoreira,"Eu estou muito cansada psicologicamente falando, Senhor 🥺🥺🥺 #saudemental #ansiedade"
117,2021-04-17,boyseliga,"O Coração até dói, mas é da cabeça que temos que cuidar #saudemental"
118,2021-04-17,ronald_992,"Eu seguia no Instagram a hashtag #saudemental, na esperança de ver posts da área mesmo. O que recebi? Imagens religiosas, frases de coachs, orientações ""psicológicas"" sem base nenhuma, e dicas de dietas e cuidados estéticos. Hoje, três meses depois, parei de seguir."
123,2021-04-16,sempiterno8,"Sofrer pelo comportamento dos outros é sempre um sofrimento desnecessário. Devemos ter consciência que sob o nosso controle está as nossas condutas, aspirações, escolhas, opiniões ou a forma que observamos o mundo á nossa volta.   #saudemental"
124,2021-04-16,friboura,"Cada vez que abro o Facebook e vejo que cada dia as notícias vão ficando mais tenebrosas, tenho a certeza de que é necessário se afastar da maioria das redes sociais. #paz #saudemental"
126,2021-04-16,bittkamila,A sensação de tirar um fardo das costas depois da terapia é maravilhosa 🥰 #terapia #secuide #saudemental #autoconhecimento
127,2021-04-16,lesorbara,"Você não pode controlar tudo o que está à sua volta, mas pode escolher a melhor atitude e pensamentos para reagir à cada situação, de forma positiva!    #saudemental #coach #psi"
129,2021-04-16,thaina_santos_o,Hoje em dia saúde mental virou artigo de luxo mais alguém sentiu isso também nesses últimos dias ? #saudemental
131,2021-04-16,bruuumorales,"Curiosidades sobre Ansiedade:  Até os 35 anos, independentemente da cultura e do gênero, os jovens têm mais probabilidade de sofrer com os transtornos de ansiedade. E, somente no Paquistão tem alteração desse quadro.  #bruuumorales #ansiedade #emagrecimento #bemestar #saudemental"
132,2021-04-15,lisbragaoficial,"Seria muito interessante q alguém fizesse uma #matéria sobre a #saúdemental dos #jornalistas e pessoal de #imprensa no geral durante a #pandemia de #covid19. Acho muito difícil, neste contexto, sobretudo com tantos ataques, que alguém esteja em clima de propaganda de #Maracujina."
135,2021-04-15,gleici_senna,"Hoje pecebir que minha saúde mental tá por um fio. Então resolvi para e tenta ler, pq e algo que me relaxa e Não está funcionando. #saudemental  #issovaipassa #lereomelhorremedio"
136,2021-04-15,yahoobr,"""Tá todo mundo mal"". Esse parece ser o mantra pandêmico do brasileiro. E, inclusive, já existem dados que comprovam que estamos mesmo com a #saúdemental em um estado bem complicado: somos o quinto país em piora do estado emocional desde o começo da #pandemia"
137,2021-04-14,sdesobediente,"A saúde mental do cidadão é afetada quando o CEO de Necropolitica organiza que pra solicitar auxílio emergencial, precisa de telefone. Quem não tem telefone faz o que com sua ansiedade e revolta? Terapia? Amados????   #saudemental #necropolitica"
138,2021-04-14,amandisse21,Mood de hj: morri mas passo bem #pandemia #saudemental
139,2021-04-14,rrafesp,🚨 A prisão para a população femi- nina implica em questões seriamente impactantes: maior estigmatização social e altos níveis de problemas de saúde com ênfase no sofrimento mental.  🚨  #SaudeMental #Saude #Prisoes #Sistemaprisional #Sociedade #Estigma
143,2021-04-14,rangermatheus,"@d4nn4d4 @gerlainesouza graças a deus ninguém aqui.... mas eu sou muito chato amigas, sempre saio fazendo limpa kkk #saudemental"
144,2021-04-14,brunast91466431,Status: exaustaaaa... só na graça mesmo. #Saude #saudemental #cuidedasuamente #secuide
145,2021-04-14,karlasviana,"Só parabenizar quem trabalha e gosta de saúde mental, pq é um choque sempre que tenho contato.  #enfermagem  #estágio #saudemental"
146,2021-04-14,barbosajardim13,"Lutar pela #saúdemental é impossível, quando se torce para o @Corinthians"
147,2021-04-13,marriaeduardda,@mrjoaninha #saudemental tbm é importante!!
148,2021-04-13,uitachi7,@dedesecco Olho pro Arthur e vejo uma vítima dele mesmo e da sua história.  #saudemental é fundamental.
149,2021-04-13,liviaferrao_,Sabe aquele objetivo que parece muito longe pra ser alcançado?  Garanto que ele fica mais próximo a cada passo!  “A única jornada impossível é aquela que você nunca começa” - Anthony Robbins  #Psicologia #psicoterapia #SaudeMental #autoconfiança
150,2021-04-13,ninoteixeira1,Não naturalize sua dor. existe uma linha tênue entre a gente achar que sofrer é normal e começar a vivenciar o sofrimento da maneira mais natural possível. procure ajuda. coloque sua #saúdemental e física em primeiro plano. faça isso por você.
151,2021-04-13,eutiraphael,Sofro com medo de sofrer antes do sofrimento sequer pensar em se materializar. É ansiedade que chama né?  #ansiedade #TAG #SaudeMental
153,2021-04-13,sbissoli76,"1) Fiz uma enquete nas minhas redes sociais, na qual 95% das pessoas opinaram que a taxa mundial de suicídio aumentou em torno de 25% nos últimos 20 anos. Na verdade, de 1990 a 2017, a taxa mundial de suicídio caiu 35,4%. #suicidio #SaudeMental #SaudePublica"
154,2021-04-13,heliojrpsi,"Procure a escuta científica e profissional, busque tratamentos sérios. Cuide de sua saúde psicológica.   Saúde é coisa séria, por isso dedique-se ao seu bem-estar duradouro.  #Psicologia #Psicoterapia #FaçaTerapia #PsicólogoHélioJr #EscutaProfissional #SaúdeMental"
155,2021-04-13,rodcebrian,Bom dia pra você que acordou querendo não ver absolutamente nenhuma notícia por pelo menos 24h. A ignorância tem o seu valor. #saudemental
156,2021-04-13,leydiyyy,A vida é de que se atreve a viver 😉 #ficaadica #saudemental
157,2021-04-13,gilliardit,"Enfrentamos uma grande luta diária: Como ser feliz diante de tantas coisas ruins acontecendo? Talvez a melhor resposta seja: Felicidade não está no que acontece, mas em como interpretamos o ocorrido. #DeuséFiel #SP  #SaudeMental"
158,2021-04-12,pam___________,"Estava sem nenhuma energia depois de um dia terrível no trabalho. Lavei louça, passei mop na casa, tomei banho, to comendo baconzitos e tomando guaraná #saudemental"
159,2021-04-12,agora_movimento,"A nossa integrante e executiva de RH @Mafoane1 participou do 1° Vogue Wellness Summit, que aconteceu nos dias 31 de março, 1º e 2 de abril, com uma programação de mesas sobre o tema #saudemental.  +"
162,2021-04-12,pfalaremterapia,"Ei, profissional de saúde mental?! Qual espaço você dá pra cuidar da sua saúde mental também?  #porfalaremterapia #quarentena #saudemental"
163,2021-04-12,dreamwisept,Acredite + Acompanhe + Aja + Lembre: isso pode fazer maravilhas para #Ansiedade e #SaúdeMental:  Saiba que você é digno de amor e capaz de grandes coisas 💛  #DreamWise #Autoconhecimento #Mindfulness #Gratidão #Meditação #Energia #Positividade #Confiança #Foco #Saude #AmorProprio
164,2021-04-12,naodesliga1,Hora de tomar vergonha e remédio para filtrar #medicada #ansiedade #saudemental #desabafo
168,2021-04-11,wandersonpolon1,"Este dias a depressão e pânico estão batendo forte. Batendo não, derrubando mesmo.  Duro que povo só dá moral no #setembroamarelo. #depresao #saudemental"
170,2021-04-11,bypemusic,Quem topa participar de um desafio de 10 dias? Aulas de 30min cada dia para melhorar condicionamento físico e saúde mental? Começando amanhã! Me chama no privado #saudemental #desafio #atividadefiaica
171,2021-04-11,pulmaosa,1️⃣Proteção representada p/ uso de máscaras 😷❗ 2️⃣ #SaúdeMental: 🗣☎️ Ligue para alguém q você sente falta e pergunte:Você está ok? E mande um abraço! 3️⃣ #Economia: Ajude! Doe alimentos: Escolha mercadinhos do bairro.Hoje escolhi a opção 2️⃣✔  para você! Receba aí bem apertado!
173,2021-04-11,sxntiagoss,fui ouvir the nhbd e me lembrei dos meus mental breakdown do ano passado #saudemental
174,2021-04-11,danmato58474343,"Quando a mente começar com devaneios e pensamentos intrusivos, volte para sua respiração. Perceba os efeitos que esse simples ato tem no seu corpo, sentindo o equilíbrio sendo construídos dos pés à cabeça sem pressa. #meditacao  #mindfulness  #cuidado  #autocuidado  #saudemental"
175,2021-04-11,growthm14758267,"Você deve estar ciente de seu próprio lado sombrio.  Ao estar consciente disso, você pode controlar e canalizar as energias criativas que se escondem em seu inconsciente.  #Saudemental #Meditação #Vida"
176,2021-04-10,aleator58336517,"uma vida inteira se sentindo instatiseita cm proprio corpo é foda. Quando era magra se achava gprda, agora nao é so gorda, é quase obesa. Nada consegue me convencer  q tenho q gostar disso #saudemental #emagrecer #insatisfacaocorpo"
177,2021-04-10,apdacycy,"Separe sua roupa do dia seguinte, todas as noites #novoshábitos #produtividade #flylady #saudemental #apdacycy"
180,2021-04-10,adelsonasouza,Vamos em frente?! 💪🏼👍🏼😜 #Brasil #governofederal #Saude #SaudeMental
181,2021-04-10,originalneh,"Eu não vivo em outro planeta, mas muita gente deixou de fazer parte do meu mundo. #AmizadeSincera #ForaEmbust #BemEstar #SaúdeMental #SolitudeNãoSolidão #SóParaOsFortes #MinhaMaePassouPimenta #Aceita #Atura #Surta"
185,2021-04-10,jeanpierrec_za,"Hoje, na página principal do portal UOL, haviam 167 manchetes ""clicáveis"", entre notícias, esporte, variedades, etc.  Dessas, 98 eram más notícias, ou notícias negativas de alguma forma.  Entendeu o porquê de você precisar controlar o que você consome com os olhos? #saúdemental"
187,2021-04-09,sofiedimerst,"Resumo da semana: manhã e tarde Terça 10 /10 km Quarta 10/ 10 Quinta 8/ 8 Sexta 9 / 9 Dormi melhor, não chorei (só com a dona Lurdes claro). Máscara aura melhor companhia. #saudemental #naluta #caminhada"
188,2021-04-09,brunoschiavon,"Se alguém precisar de um terapeuta, o aplicativo da @zenklub é ótimo, eles são todos terapeutas, psicólogos e psicanalistas  brasileiros e licenciados! Eu conheci a minha terapeuta lá e ela é ótima, eu já fiz 11 sessões com ela! #terapia #saudemental #amorproprio #Psicologo"
190,2021-04-09,rafael_psicolo,"A busca pelo controle emocional está te fazendo doente. Na tentativa de sentir alívio, você repreende suas emoções e isso te sufoca.   #saudemental #Psicologia"
191,2021-04-09,derricomauricio,"Boa sexta-feira feira à todos. Por aqui, dia chuvoso e cheio! Seguimos gravando para nosso documentário.   #psicologia #saúdemental #forçaspoliciais #4jigaproducoes"
192,2021-04-09,esportes_dela,"Lembrete: eu sei que não está fácil, mas vai ficar tudo bem. #saudemental"
194,2021-04-08,moniquemanhaes_,"@OliveiraJooao_ ai obrigada joao vc sim é um amigo de verdade ❤️ eu não gosto dos dois, mas o fiuk me incomoda mt eu só quero q ele saia n aguento mais assistir nd q tenha ele é pela minha #saudemental"
195,2021-04-08,mateusmilanez,Cuidem-se! Sempre! . #Saude #saudemental
